brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745494Z,egyptgamestore.com,https://egyptgamestore.com/product/2934/Kingston-Fury-Beast-16GB-DDR5-5200MHz-CL40-KF552C40BB-16-Desktop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745495Z,egyptgamestore.com,https://egyptgamestore.com/product/1599/Crucial-RAM-32GB-Kit-(2x16GB)-DDR4-3200-MHz-CL22-Laptop-Memory-CT2K16G4SFRA32A
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745496Z,egyptgamestore.com,https://egyptgamestore.com/product/983/G.Skill-RipJawsV-2*16GB-DDR4-3200Mhz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745497Z,egyptgamestore.com,https://egyptgamestore.com/product/3181/Lexar-3200-MHz-UDIMM-DRAM-DDR4-32GB-Desktop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745498Z,egyptgamestore.com,https://egyptgamestore.com/product/2585/TEAMGROUP-T-FORCE-DARK-Z%25CE%25B1-Kit-32GB-(2x16)-DDR4-3200-CL16-Gaming-Memory-Ram
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745498Z,egyptgamestore.com,https://egyptgamestore.com/product/2949/Kingston-Fury-Beast-RGB-8GB-5200MT-s-DDR5-CL40-DIMM-Desktop-Memory-Single-Module-KF552C40BBA-8
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745499Z,egyptgamestore.com,https://egyptgamestore.com/product/2542/TEAMGROUP-T-Force-Vulcan-Z-DDR4-32GB-Kit-(2x16GB)-3600MHz-(PC4-28800)-CL18-Desktop-Memory---Gray
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745500Z,egyptgamestore.com,https://egyptgamestore.com/product/981/G.Skill-Trident-Z-NEO-RGB-2*16GB-3600Mhz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745501Z,egyptgamestore.com,https://egyptgamestore.com/product/3179/G.SKILL-Ripjaws-S5-16GB-(1-x-16GB)-5600-CL36-DDR5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745502Z,egyptgamestore.com,https://egyptgamestore.com/product/1381/TeamGroup-Elite-2*16GB-3200Mhz-DDR4-SO-DIMM-Laptop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745503Z,egyptgamestore.com,https://egyptgamestore.com/product/2071/Crucial-32GB-288-Pin-DDR5-SDRAM-DDR5-4800-(PC5-38400)-Desktop-Memory-Model-CT32G48C40U5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745504Z,egyptgamestore.com,https://egyptgamestore.com/product/3162/Crucial-Pro-32GB-(2-x-16GB)-DDR5-5600-(PC5-44800)-Desktop-Memory-Model
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745505Z,egyptgamestore.com,https://egyptgamestore.com/product/3190/Klevv-Bolt-V-32GB-(2x16)-6400Mhz-DDR5-CL32-Gaming-Desktop-Memory
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745506Z,egyptgamestore.com,https://egyptgamestore.com/product/2752/Team-Vulcan-32GB-(2x16)-6000MHz-DDR5-CL30
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745507Z,egyptgamestore.com,https://egyptgamestore.com/product/2707/Crucial-32GB-Kit-(2-x-16GB)-DDR5-4800-SODIMM-CT2K16G48C40S5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745507Z,egyptgamestore.com,https://egyptgamestore.com/product/3180/Team-Vulcan-32GB-(1-x-32GB)-5600MHz-CL36-DDR5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745508Z,egyptgamestore.com,https://egyptgamestore.com/product/2197/Corsair-DOMINATOR%25C2%25AE-PLATINUM-RGB-32GB-(2x16GB)-DDR5-DRAM-5200MHz-C36-Memory-Kit-%25E2%2580%2594-Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745509Z,egyptgamestore.com,https://egyptgamestore.com/product/2968/CORSAIR-Vengeance-64GB-(2-x-32GB)-288-Pin-PC-RAM-DDR5-5200-(PC5-41600)-Desktop-Memory-Model-CMK64GX5M2B5200C40
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745511Z,egyptgamestore.com,https://egyptgamestore.com/product/2148/Corsair-CV550W-80-Plus-Bronze-Efficiency
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745512Z,egyptgamestore.com,https://egyptgamestore.com/product/301/XIGMATEK-600W-X-Power-80-Plus-Power-Supply
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745512Z,egyptgamestore.com,https://egyptgamestore.com/product/3060/THERMALTAKE-LITEPOWER-SERIES-650W-Power-Supply
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745514Z,egyptgamestore.com,https://egyptgamestore.com/product/1293/Seasonic-S12III-650-SSR-650GB3-650W-80+-Bronze
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745514Z,egyptgamestore.com,https://egyptgamestore.com/product/879/Xigmatek-Spectrum-RGB-Cooling-Fan-PSU-700W-80-Plus
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745515Z,egyptgamestore.com,https://egyptgamestore.com/product/1979/FSP-HYPER-K-PRO-700W-80+-White-(Non--Modular)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745516Z,egyptgamestore.com,https://egyptgamestore.com/product/1161/XIGMATEK-HYDRA-M-750W-80+-Bronze-POWER-SUPPLY
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745517Z,egyptgamestore.com,https://egyptgamestore.com/product/3211/Bitfenix-BPA-600-600W-PSU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745518Z,egyptgamestore.com,https://egyptgamestore.com/product/2791/COUGAR-POWER-SUPPLY-VTE-X2-750W-80PLUS-BRONZE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745519Z,egyptgamestore.com,https://egyptgamestore.com/product/2089/Seasonic-CORE-GC-650w-Non-Modular-PC-Power-Supply-80PLUS-Gold-650-Watts
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745520Z,egyptgamestore.com,https://egyptgamestore.com/product/2988/XIGMATEK-THOR-T750M-750W-80+-BRONZE-FULL-MODULAR-POWER-Supply
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745521Z,egyptgamestore.com,https://egyptgamestore.com/product/2525/Gigabyte-AORUS-AP850GM-P850W-80-Plus-GOLD-Fully-Modular-PSU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745522Z,egyptgamestore.com,https://egyptgamestore.com/product/302/Seasonic-FOCUS-PLUS-850W-80-Plus-Gold-Certified-Full-Modular-Power-Supply
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745523Z,egyptgamestore.com,https://egyptgamestore.com/product/2781/XIGMATEK-MINOTAUR-850W-80+-GOLD-FULL-MODULAR-POWER-SUPPLY
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745524Z,egyptgamestore.com,https://egyptgamestore.com/product/2703/THERMALTAKE-SMART-PRO-RGB-850W-80-PLUS-BRONZE-FULLY-MODULAR-POWER-Supply
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745525Z,egyptgamestore.com,https://egyptgamestore.com/product/2992/XIGMATEK-FURY-850W-80+-GOLD-FULL-MODULAR-POWER-Supply
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745526Z,egyptgamestore.com,https://egyptgamestore.com/product/878/Gigabyte-P850GM-80-Plus-GOLD-PSU-Fully-Modular
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745527Z,egyptgamestore.com,https://egyptgamestore.com/product/2989/XIGMATEK-THOR-T850M-850W-80+-BRONZE-FULL-MODULAR-POWER-Supply
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745528Z,egyptgamestore.com,https://egyptgamestore.com/product/2384/Cooler-Master-MWE-Gold-850-V2-Full-Modular-80-Plus-Gold-ATX-3.0
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745529Z,egyptgamestore.com,https://egyptgamestore.com/product/2370/PNY-120GB-CS900-2.5''-SATA-III-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745530Z,egyptgamestore.com,https://egyptgamestore.com/product/3174/ADATA-SU650-120GB-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745531Z,egyptgamestore.com,https://egyptgamestore.com/product/2372/Acer-SA100-120GB-2.5%2522-SATA-lll-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745532Z,egyptgamestore.com,https://egyptgamestore.com/product/900/kingston-A400-240GB-SATA-M.2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745533Z,egyptgamestore.com,https://egyptgamestore.com/product/214/Kingston-A400-120GB-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745534Z,egyptgamestore.com,https://egyptgamestore.com/product/2588/Lexar-NS100-128GB-2.5-inch-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745535Z,egyptgamestore.com,https://egyptgamestore.com/product/2374/Acer-RE100-256GB-2.5%2522-SATA-III-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745536Z,egyptgamestore.com,https://egyptgamestore.com/product/215/Kingston-A400-240GB-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745537Z,egyptgamestore.com,https://egyptgamestore.com/product/2586/SSD-Lexar-NM620-256GB-M.2-2280-NVMe
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745537Z,egyptgamestore.com,https://egyptgamestore.com/product/2373/Acer-SA100-240GB-2.5%2522-SATA-lll-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745538Z,egyptgamestore.com,https://egyptgamestore.com/product/3175/Dahua-C800-256Gb-M2-Internal-Solid-State-Drive-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745539Z,egyptgamestore.com,https://egyptgamestore.com/product/2371/PNY-SSD-250GB-CS1030-NVME-M.2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745540Z,egyptgamestore.com,https://egyptgamestore.com/product/2375/Acer-RE100-512GB-2.5%2522-SATA-III-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745541Z,egyptgamestore.com,https://egyptgamestore.com/product/899/kingston-A2000-250GB-NVMe-M.2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745542Z,egyptgamestore.com,https://egyptgamestore.com/product/605/Western-Digital-(WD)-Blue-3.5-inch-2tb-HDD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745543Z,egyptgamestore.com,https://egyptgamestore.com/product/2692/ACER-SSD-FA100-256GB-NVME-M.2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745544Z,egyptgamestore.com,https://egyptgamestore.com/product/3040/SSD-Team-Group-EX2-512GB-SATA
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745545Z,egyptgamestore.com,https://egyptgamestore.com/product/2026/Crucial-BX500-480GB-2.5%2522-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745545Z,egyptgamestore.com,https://egyptgamestore.com/product/895/Kingston-A400-480GB-2.5%2522
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745546Z,egyptgamestore.com,https://egyptgamestore.com/product/3177/Teamgroup-MP33-256GB-M.2-Gen-3.0
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745547Z,egyptgamestore.com,https://egyptgamestore.com/product/3253/Team-Group-CX2-256GB-SATA
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745548Z,egyptgamestore.com,https://egyptgamestore.com/product/237/Crucial-BX500-240GB-SSD-2.5-inch
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745549Z,egyptgamestore.com,https://egyptgamestore.com/product/1354/kingston-A2000-500GB-NVMe-M.2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745550Z,egyptgamestore.com,https://egyptgamestore.com/product/216/Western-Digital-(WD)-Blue-3.5-inch-1tb-HDD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745551Z,egyptgamestore.com,https://egyptgamestore.com/product/222/Crucial-P2-500GB-PCIe-NVme-M.2-2280-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745552Z,egyptgamestore.com,https://egyptgamestore.com/product/3254/Lexar-NQ100-480Gb-Internal-Solid-State-Drive-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745553Z,egyptgamestore.com,https://egyptgamestore.com/product/2814/Acer-FA100-512GB-SSD---M.2-2280-PCIe-Gen3
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745554Z,egyptgamestore.com,https://egyptgamestore.com/product/1423/SK-hynix-Gold-P31-500GB-PCIe-NVMe-Gen3-M.2-2280-Internal-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745555Z,egyptgamestore.com,https://egyptgamestore.com/product/2027/Samsung-Evo-970-Plus-500GB-NVMe-M.2-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745555Z,egyptgamestore.com,https://egyptgamestore.com/product/3187/PATROIT-P300-M.2-256GB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745556Z,egyptgamestore.com,https://egyptgamestore.com/product/217/Seagate-Barracuda-1-T.B-2.5-inch-HDD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745557Z,egyptgamestore.com,https://egyptgamestore.com/product/2587/Lexar-NM620-512GB-M.2-2280-NVMe
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745558Z,egyptgamestore.com,https://egyptgamestore.com/product/3072/kingston-Nv2-1TB-M.2-SSD-UP-TO-3500-MB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745559Z,egyptgamestore.com,https://egyptgamestore.com/product/3042/SSD-Corsair-Force-Series-Mp510-480GB-Nvme-Pcie-Gen3-X4-M.2-Ssd
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745560Z,egyptgamestore.com,https://egyptgamestore.com/product/2799/Crucial-P3-500GB-PCIe-M.2-2280-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745561Z,egyptgamestore.com,https://egyptgamestore.com/product/3176/Dahua-C800-512Gb-M2-Internal-Solid-State-Drive-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745562Z,egyptgamestore.com,https://egyptgamestore.com/product/3125/Lexar-Ns100-1Tb-Internal-Solid-State-Drive-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745563Z,egyptgamestore.com,https://egyptgamestore.com/product/2621/Crucial-P2-1TB-PCIe-NVme-M.2-2280-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745564Z,egyptgamestore.com,https://egyptgamestore.com/product/221/Corsair-Force-Series-Gen.4-PCIe-MP600-500GB-NVMe-M.2-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745565Z,egyptgamestore.com,https://egyptgamestore.com/product/2802/Western-Digital-Hard-WD20EZAZ-2TB-3.5-Inch-WD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745566Z,egyptgamestore.com,https://egyptgamestore.com/product/898/kingston-A2000-1TB-NVMe-M.2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745566Z,egyptgamestore.com,https://egyptgamestore.com/product/1980/SAMSUNG-970-EVO-Plus-SSD-1TB-M.2-NVMe
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745567Z,egyptgamestore.com,https://egyptgamestore.com/product/2551/Crucial-BX500-1TB-SSD-2.5-inch
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745569Z,egyptgamestore.com,https://egyptgamestore.com/product/2603/Crucial-P5-Plus-500GB-PCIe-Gen-4.0-3D-NAND-NVMe-M.2-Gaming-SSD---CT500P5PSSD8
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745569Z,egyptgamestore.com,https://egyptgamestore.com/product/894/Western-Digital-(WD)-4TB-HDD-3.5%2522
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745570Z,egyptgamestore.com,https://egyptgamestore.com/product/1380/SK-Hynix-GOLD-P31-1TB-NVMe-M.2-Gen-3
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745571Z,egyptgamestore.com,"https://egyptgamestore.com/product/2717/Crucial-P3-Plus-1TB-PCIe-4.0-NVMe-M.2-SSD,-up-to-5000MBs"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745572Z,egyptgamestore.com,https://egyptgamestore.com/product/896/Samsung-Evo860-Sata-1TB-M.2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745573Z,egyptgamestore.com,https://egyptgamestore.com/product/897/seagate-Barracuda-2TB-3.5-7200-RPM
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745574Z,egyptgamestore.com,https://egyptgamestore.com/product/1484/SAMSUNG-980-SSD-1TB---M.2-NVMe-Interface-Internal-Solid-State-Drive-(MZ-V8V1T0B-AM)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745575Z,egyptgamestore.com,https://egyptgamestore.com/product/2398/Crucial-X6-1TB-External-Portable-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745576Z,egyptgamestore.com,https://egyptgamestore.com/product/2685/SK-hynix-Platinum-P41-1TB-PCIe-NVMe-Gen4-M.2-2280-Internal-SSD---Up-to-7000MBS---Compact-M.2-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745577Z,egyptgamestore.com,"https://egyptgamestore.com/product/2740/WD_BLACK-1TB-SN770-NVMe-Internal-Gaming-SSD-Solid-State-Drive---Gen4-PCIe,-M.2-2280-WDS100T3X0E"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745578Z,egyptgamestore.com,"https://egyptgamestore.com/product/3255/Silicon-Power-1TB-UD90-NVMe-4.0-Gen4-PCIe-M.2-SSD-R-W-up-to-5,000-4,800-MBs--SP01KGBP44UD9005"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745579Z,egyptgamestore.com,"https://egyptgamestore.com/product/3027/Crucial-P5-Plus-CT1000P5PSSD8-1TB-(PCIe-4.0,-3D-NAND,-NVMe,-M.2-Gaming-SSD)-up-to-6600MB-s"
